S010_P081,3.4230659008026123,3.77958607673645
S010_P082,3.2120330333709717,2.7260334491729736
S010_P083,3.6682302951812744,4.110510349273682
S010_P084,3.6027939319610596,3.387333393096924
S010_P085,3.495651960372925,3.2343666553497314
S010_P086,3.188047409057617,3.641960382461548
S010_P087,3.753950834274292,3.9903860092163086
S010_P088,3.817796468734741,4.083696365356445
S010_P089,4.192806243896484,4.090859413146973
S010_P090,3.9830217361450195,3.6967079639434814
S010_P091,3.6797220706939697,3.5288338661193848
S010_P092,3.1366617679595947,3.1027719974517822
S010_P093,3.6613097190856934,3.5021355152130127
S010_P094,3.6853864192962646,3.3636205196380615
S010_P095,3.8985753059387207,4.253840446472168
S010_P096,3.49918270111084,3.241213321685791
S010_P097,3.982994794845581,4.220455169677734
S010_P098,3.154416799545288,3.850461959838867
S010_P099,2.472679615020752,2.138204336166382
S010_P100,3.367741346359253,3.294904947280884
