S010_P001,4.228322505950928,4.276586055755615
S010_P002,3.6226115226745605,3.7669668197631836
S010_P003,2.8817083835601807,3.4191956520080566
S010_P004,3.832451105117798,3.767083168029785
S010_P005,3.393915891647339,3.571101427078247
S010_P006,3.112440824508667,3.443847894668579
S010_P007,2.7931718826293945,3.216193437576294
S010_P008,3.0646884441375732,3.3652491569519043
S010_P009,3.0377814769744873,3.396634101867676
S010_P010,3.6676599979400635,3.8451263904571533
S010_P011,3.909940481185913,4.133725166320801
S010_P012,3.8459956645965576,4.088606834411621
S010_P013,2.8664729595184326,2.8111042976379395
S010_P014,4.033543109893799,4.223921298980713
S010_P015,3.787308692932129,3.983342170715332
S010_P016,3.8137764930725098,4.094951629638672
S010_P017,3.133887767791748,3.406748056411743
S010_P018,3.4500138759613037,3.4847123622894287
S010_P019,3.951856851577759,3.781205654144287
S010_P020,3.2008228302001953,3.222459316253662
S010_P021,3.1913199424743652,3.367370367050171
S010_P022,3.646016836166382,3.9654757976531982
S010_P023,3.363924264907837,3.853858709335327
S010_P024,3.7933285236358643,3.8237876892089844
S010_P025,3.2625434398651123,3.540910243988037
S010_P026,3.4938042163848877,3.5061471462249756
S010_P027,3.394934892654419,3.367776870727539
S010_P028,3.305107355117798,3.6684963703155518
S010_P029,2.5795140266418457,2.684866189956665
S010_P030,3.8212246894836426,3.7504374980926514
S010_P031,3.299611806869507,3.3816099166870117
S010_P032,3.47686505317688,3.7041401863098145
S010_P033,3.7097318172454834,3.811354398727417
S010_P034,3.5750701427459717,3.8088278770446777
S010_P035,3.24225115776062,3.634787082672119
S010_P036,3.3842108249664307,3.3551666736602783
S010_P037,3.8134920597076416,3.9730031490325928
S010_P038,2.605999708175659,2.8852288722991943
S010_P039,3.012390375137329,2.974630355834961
S010_P040,3.196805000305176,2.9958958625793457
S010_P041,2.934859037399292,2.837080717086792
S010_P042,2.9948604106903076,3.1682357788085938
S010_P043,2.9634158611297607,3.09983491897583
S010_P044,3.4588801860809326,3.275094509124756
S010_P045,3.39324951171875,3.3829379081726074
S010_P046,3.7389934062957764,3.5558652877807617
S010_P047,3.0767054557800293,3.1043038368225098
S010_P048,3.318969964981079,3.3457982540130615
S010_P049,4.269251823425293,3.951791763305664
S010_P050,3.4878766536712646,3.3663241863250732
S010_P051,2.8829922676086426,2.9751367568969727
S010_P052,2.6884920597076416,3.2685275077819824
S010_P053,3.0512311458587646,3.1144843101501465
S010_P054,3.212592124938965,3.2905006408691406
S010_P055,4.3466620445251465,4.244735240936279
S010_P056,2.8985750675201416,3.209141492843628
S010_P057,3.9369444847106934,3.7445144653320312
S010_P058,3.254856824874878,3.6523187160491943
S010_P059,2.926866292953491,3.2319278717041016
S010_P060,4.181942462921143,3.936089038848877
S010_P061,3.503929376602173,3.773379325866699
S010_P062,3.9620203971862793,4.064340591430664
S010_P063,3.753533363342285,3.806955337524414
S010_P064,2.8529794216156006,2.9472765922546387
S010_P065,3.063244342803955,3.1507062911987305
S010_P066,3.6591317653656006,3.6306018829345703
S010_P067,3.9434261322021484,3.9028639793395996
S010_P068,3.47959303855896,3.354700803756714
S010_P069,3.380134105682373,3.450939178466797
S010_P070,3.250807285308838,3.2117559909820557
S010_P071,3.66097092628479,3.8874683380126953
S010_P072,3.622760772705078,3.421959400177002
S010_P073,3.4385905265808105,3.5121419429779053
S010_P074,3.268827199935913,3.501007556915283
S010_P075,3.9334604740142822,3.824270248413086
S010_P076,3.3829386234283447,3.5371627807617188
S010_P077,3.911902666091919,3.825309991836548
S010_P078,4.22331428527832,3.870162010192871
S010_P079,3.8357791900634766,3.663958787918091
S010_P080,2.6661438941955566,2.9631123542785645
S010_P081,3.272648572921753,3.5441880226135254
S010_P082,3.302053213119507,3.1929121017456055
S010_P083,3.6928164958953857,3.7250547409057617
S010_P084,3.3875508308410645,3.74945330619812
S010_P085,3.1096956729888916,3.0420775413513184
S010_P086,3.0714704990386963,3.349564552307129
S010_P087,3.9073479175567627,3.9887213706970215
S010_P088,3.613666296005249,3.7610907554626465
S010_P089,3.137836456298828,3.5426225662231445
S010_P090,3.0772392749786377,3.2790260314941406
S010_P091,3.0024261474609375,3.1571030616760254
S010_P092,3.1143553256988525,3.192178249359131
S010_P093,3.0041539669036865,2.9636189937591553
S010_P094,3.8974549770355225,3.3232574462890625
S010_P095,3.745516538619995,3.9458086490631104
S010_P096,3.762399673461914,3.4835691452026367
S010_P097,3.874598264694214,4.001706600189209
S010_P098,2.610290288925171,2.962825298309326
S010_P099,2.287973403930664,2.51802921295166
S010_P100,3.6143691539764404,3.5068376064300537
