S010_P001,3.8958475589752197,4.120114326477051
S010_P002,4.00450325012207,3.9661977291107178
S010_P003,3.203824281692505,3.5543792247772217
S010_P004,3.8018839359283447,3.9710259437561035
S010_P005,3.1322460174560547,3.614914655685425
S010_P006,3.8488681316375732,4.154273986816406
S010_P007,4.050711631774902,4.195218086242676
S010_P008,3.6553103923797607,4.069969177246094
S010_P009,3.800457715988159,3.6503007411956787
S010_P010,4.102446556091309,4.455989837646484
S010_P011,3.102468967437744,3.291189432144165
S010_P012,4.235079765319824,4.58146858215332
S010_P013,3.2292215824127197,3.6244943141937256
S010_P014,3.1469976902008057,3.6165130138397217
S010_P015,3.292931079864502,3.613274574279785
S010_P016,3.5788838863372803,4.051619529724121
S010_P017,3.6774821281433105,4.291747093200684
S010_P018,3.6102378368377686,3.4760494232177734
S010_P019,4.074767112731934,4.247725486755371
S010_P020,3.6703221797943115,3.791274309158325
S010_P021,2.211745023727417,2.4668397903442383
S010_P022,3.603080987930298,3.729487180709839
S010_P023,3.487377166748047,3.9564321041107178
S010_P024,3.8378021717071533,4.03054141998291
S010_P025,3.3187811374664307,3.9655988216400146
S010_P026,3.7975664138793945,3.4902751445770264
S010_P027,3.893090009689331,4.053742408752441
S010_P028,3.9790730476379395,4.299129486083984
S010_P029,3.822711229324341,3.8181326389312744
S010_P030,3.5377399921417236,4.111122131347656
S010_P031,4.242314338684082,4.261312484741211
S010_P032,4.1591997146606445,4.491641998291016
S010_P033,4.29625129699707,4.384146690368652
S010_P034,3.8304078578948975,4.020000457763672
S010_P035,3.216850996017456,3.8937933444976807
S010_P036,3.600149154663086,3.222782611846924
S010_P037,2.9714999198913574,2.9070613384246826
S010_P038,3.1814725399017334,3.49218487739563
S010_P039,2.4663801193237305,2.571542501449585
S010_P040,2.9245200157165527,2.9418530464172363
S010_P041,2.863459348678589,2.5986647605895996
S010_P042,3.507732629776001,3.6546924114227295
S010_P043,2.9764037132263184,3.2754757404327393
S010_P044,3.752300500869751,3.3881237506866455
S010_P045,3.775487184524536,4.174521446228027
S010_P046,3.824253797531128,4.2283172607421875
S010_P047,3.253601312637329,3.7541725635528564
S010_P048,4.137770652770996,4.523353576660156
S010_P049,4.102930068969727,3.70648455619812
S010_P050,4.1219868659973145,4.2780866622924805
S010_P051,3.522982358932495,3.095421552658081
S010_P052,4.016493797302246,4.077073097229004
S010_P053,3.6768977642059326,3.7372324466705322
S010_P054,3.7587103843688965,4.060300827026367
S010_P055,3.915619134902954,3.84358811378479
S010_P056,4.1795573234558105,3.9768669605255127
S010_P057,3.8195483684539795,4.185922622680664
S010_P058,3.741340398788452,3.8479814529418945
S010_P059,3.787648916244507,4.285472869873047
S010_P060,4.10257625579834,4.051401138305664
S010_P061,3.295271396636963,3.905241012573242
S010_P062,3.568458318710327,3.4914627075195312
S010_P063,3.940002202987671,3.972913980484009
S010_P064,2.6402499675750732,2.761094808578491
S010_P065,3.544142723083496,3.6261367797851562
S010_P066,3.7258894443511963,4.213492393493652
S010_P067,3.870210647583008,3.894063949584961
S010_P068,3.7395949363708496,4.295707702636719
S010_P069,3.486520290374756,3.655870199203491
S010_P070,3.840480089187622,3.6878650188446045
S010_P071,4.048992156982422,4.205187797546387
S010_P072,3.6984448432922363,3.6673035621643066
S010_P073,3.7913362979888916,3.998511791229248
S010_P074,3.940117835998535,3.8189587593078613
S010_P075,4.1318511962890625,4.032251358032227
S010_P076,2.698472261428833,3.350861072540283
S010_P077,3.5120105743408203,3.9351489543914795
S010_P078,2.877655267715454,3.2456576824188232
S010_P079,4.3722004890441895,4.204095840454102
S010_P080,3.424877405166626,3.7785093784332275
S010_P081,3.4853756427764893,3.633890390396118
S010_P082,3.8466410636901855,3.3923282623291016
S010_P083,3.889253854751587,3.985060930252075
S010_P084,3.9008584022521973,3.9029619693756104
S010_P085,3.345987558364868,3.31174373626709
S010_P086,3.8297221660614014,3.6609699726104736
S010_P087,4.108635902404785,4.168898582458496
S010_P088,3.56042218208313,3.8725717067718506
S010_P089,3.5056471824645996,4.010044097900391
S010_P090,3.820646286010742,3.9197707176208496
S010_P091,4.058166980743408,3.732043981552124
S010_P092,3.9522273540496826,4.096096992492676
S010_P093,3.5363237857818604,3.463866949081421
S010_P094,3.883629560470581,3.4850940704345703
S010_P095,3.4450314044952393,3.5304627418518066
S010_P096,3.4390575885772705,3.5451138019561768
S010_P097,3.9583418369293213,4.015153884887695
S010_P098,3.6532633304595947,4.115046501159668
S010_P099,2.43996262550354,2.6416304111480713
S010_P100,3.6738812923431396,3.373089551925659
