common_voice_en_10119832_common_voice_en_103675-common_voice_en_103676|We asked over twenty different people, and they all said it was his.|prompt-wavs/common_voice_en_10119832.wav|One by one, the campfires were extinguished, and the oasis fell as quiet as the desert.
common_voice_en_103675_common_voice_en_10933823-common_voice_en_10933822|I'm never more aware of a room's acoustics than when I'm trying to enjoy a snack I have no intention of sharing.|prompt-wavs/common_voice_en_103675.wav|When it comes to the crunch, our company will become insolvent.
common_voice_en_10933823_common_voice_en_120405-common_voice_en_120402|Sometimes I overthink things which leads me to postpone and ultimately never achieve the goal I had in mind.|prompt-wavs/common_voice_en_10933823.wav|I'm never more aware of a room's acoustics than when I'm trying to enjoy a snack I have no intention of sharing.
common_voice_en_120405_common_voice_en_1205005-common_voice_en_1205007|He approached the mass and was surprised at the size and the shape.|prompt-wavs/common_voice_en_120405.wav|The work of the tailor is seen on each side.
common_voice_en_1205005_common_voice_en_123125-common_voice_en_123126|Roaming endlessly around the park, she wants to go home.|prompt-wavs/common_voice_en_1205005.wav|After all, who doesn’t want to overcome new challenges and achieve great heights?
common_voice_en_123125_common_voice_en_125386-common_voice_en_125388|"There's no danger," the boy said, when they had moved on past the encampment.|prompt-wavs/common_voice_en_123125.wav|The two men hurried back and found the cylinder still lying in the same position.
common_voice_en_125386_common_voice_en_137148-common_voice_en_137152|It was, however, still so hot from its flight through the air.|prompt-wavs/common_voice_en_125386.wav|Elvis Presley is often called the "King of Rock and Roll".
common_voice_en_137148_common_voice_en_1416089-common_voice_en_1416090|She walked across the street wearing stereo headphones and staring at her smartphone.|prompt-wavs/common_voice_en_137148.wav|Also, will numbers be written as digits or as words?
common_voice_en_13900_common_voice_en_1416089-common_voice_en_1416093|Television can make you dumb, but it can also be good education.|prompt-wavs/common_voice_en_13900.wav|I do not like sushi, so I did not really enjoy the meal.
common_voice_en_1416089_common_voice_en_15265-common_voice_en_15266|"Jellyfish can cause serious injuries", the physician explained to the patient.|prompt-wavs/common_voice_en_1416089.wav|Large brown dog walks up a blue staircase.
